created_at,id
2020-09-01,52
2020-09-02,61
2020-09-03,67
2020-09-04,55
2020-09-05,34
2020-09-06,31
2020-09-07,38
2020-09-08,34
2020-09-09,40
2020-09-10,43
2020-09-11,102
2020-09-12,53
2020-09-13,60
2020-09-14,53
2020-09-15,63
2020-09-16,60
2020-09-17,65
2020-09-18,44
2020-09-19,49
2020-09-20,52
2020-09-21,65
2020-09-22,58
2020-09-23,78
2020-09-24,87
2020-09-25,81
2020-09-26,66
2020-09-27,44
2020-09-28,53
2020-09-29,62
2020-09-30,63
2020-10-01,80
2020-10-02,89
2020-10-03,72
2020-10-04,117
2020-10-05,72
2020-10-06,59
2020-10-07,66
2020-10-08,87
2020-10-09,65
2020-10-10,112
2020-10-11,80
2020-10-12,59
2020-10-13,60
2020-10-14,79
2020-10-15,76
2020-10-16,86
2020-10-17,95
2020-10-18,68
2020-10-19,86
2020-10-20,92
2020-10-21,80
2020-10-22,67
2020-10-23,60
2020-10-24,80
2020-10-25,78
2020-10-26,60
2020-10-27,66
2020-10-28,62
2020-10-29,57
2020-10-30,63
2020-10-31,47
2020-11-01,53
2020-11-02,64
2020-11-03,47
2020-11-04,52
2020-11-05,44
2020-11-06,50
2020-11-07,50
2020-11-08,30
2020-11-09,43
2020-11-10,49
2020-11-11,45
2020-11-12,44
2020-11-13,34
2020-11-14,46
2020-11-15,39
2020-11-16,41
2020-11-17,45
2020-11-18,48
2020-11-19,41
2020-11-20,32
2020-11-21,43
2020-11-22,32
2020-11-23,36
2020-11-24,42
2020-11-25,30
2020-11-26,54
2020-11-27,48
2020-11-28,50
2020-11-29,59
2020-11-30,60
2020-12-01,39
2020-12-02,52
2020-12-03,44
2020-12-04,32
2020-12-05,41
2020-12-06,60
2020-12-07,52
2020-12-08,64
2020-12-09,68
2020-12-10,77
2020-12-11,42
2020-12-12,53
2020-12-13,55
2020-12-14,53
2020-12-15,74
2020-12-16,72
2020-12-17,37
2020-12-18,37
2020-12-19,42
2020-12-20,49
2020-12-21,40
2020-12-22,47
2020-12-23,56
2020-12-24,45
2020-12-25,47
2020-12-26,54
2020-12-27,40
2020-12-28,57
2020-12-29,47
2020-12-30,45
2020-12-31,33
2021-01-01,61
2021-01-02,49
2021-01-03,63
2021-01-04,50
2021-01-05,49
2021-01-06,48
2021-01-07,34
2021-01-08,48
2021-01-09,50
2021-01-10,46
2021-01-11,41
2021-01-12,52
2021-01-13,45
2021-01-14,33
2021-01-15,45
2021-01-16,33
2021-01-17,27
2021-01-18,31
2021-01-19,35
2021-01-20,33
2021-01-21,43
2021-01-22,38
2021-01-23,26
2021-01-24,24
2021-01-25,37
2021-01-26,50
2021-01-27,42
2021-01-28,41
2021-01-29,26
2021-01-30,32
2021-01-31,33
2021-02-01,36
2021-02-02,28
2021-02-03,44
2021-02-04,34
2021-02-05,30
2021-02-06,46
2021-02-07,48
2021-02-08,25
2021-02-09,50
2021-02-10,42
2021-02-11,61
2021-02-12,49
2021-02-13,32
2021-02-14,48
2021-02-15,61
2021-02-16,33
2021-02-17,38
2021-02-18,47
2021-02-19,60
2021-02-20,51
2021-02-21,69
2021-02-22,86
2021-02-23,89
2021-02-24,49
2021-02-25,73
2021-02-26,65
2021-02-27,45
2021-02-28,33
2021-03-01,43
2021-03-02,43
2021-03-03,48
2021-03-04,29
2021-03-05,56
2021-03-06,44
2021-03-07,27
2021-03-08,42
2021-03-09,47
2021-03-10,50
2021-03-11,33
2021-03-12,41
2021-03-13,43
2021-03-14,38
2021-03-15,41
2021-03-16,43
2021-03-17,48
2021-03-18,32
2021-03-19,41
2021-03-20,36
2021-03-21,30
2021-03-22,38
2021-03-23,45
2021-03-24,37
2021-03-25,32
2021-03-26,38
2021-03-27,28
2021-03-28,39
2021-03-29,25
2021-03-30,29
2021-03-31,35
2021-04-01,24
2021-04-02,35
2021-04-03,30
2021-04-04,22
2021-04-05,23
2021-04-06,35
2021-04-07,29
2021-04-08,35
2021-04-09,19
2021-04-10,38
2021-04-11,15
2021-04-12,21
2021-04-13,32
2021-04-14,34
2021-04-15,29
2021-04-16,27
2021-04-17,22
2021-04-18,21
2021-04-19,30
2021-04-20,82
2021-04-21,30
2021-04-22,30
2021-04-23,18
2021-04-24,29
2021-04-25,24
2021-04-26,29
2021-04-27,30
2021-04-28,27
2021-04-29,23
2021-04-30,28
2021-05-01,20
2021-05-02,34
2021-05-03,26
2021-05-04,30
2021-05-05,29
2021-05-06,34
2021-05-07,38
2021-05-08,25
2021-05-09,25
2021-05-10,27
2021-05-11,19
2021-05-12,23
2021-05-13,25
2021-05-14,38
2021-05-15,35
2021-05-16,14
2021-05-17,21
2021-05-18,24
2021-05-19,26
2021-05-20,23
2021-05-21,34
2021-05-22,17
2021-05-23,33
2021-05-24,26
2021-05-25,41
2021-05-26,19
2021-05-27,30
2021-05-28,27
2021-05-29,19
2021-05-30,45
2021-05-31,35
2021-06-01,30
2021-06-02,30
2021-06-03,19
2021-06-04,18
2021-06-05,30
2021-06-06,23
2021-06-07,30
2021-06-08,37
2021-06-09,24
2021-06-10,25
2021-06-11,24
2021-06-12,27
2021-06-13,22
2021-06-14,29
2021-06-15,31
2021-06-16,37
2021-06-17,37
2021-06-18,37
2021-06-19,54
2021-06-20,36
2021-06-21,33
2021-06-22,39
2021-06-23,22
2021-06-24,41
2021-06-25,45
2021-06-26,43
2021-06-27,52
2021-06-28,46
2021-06-29,48
2021-06-30,46
2021-07-01,42
2021-07-02,67
2021-07-03,48
2021-07-04,46
2021-07-05,44
2021-07-06,35
2021-07-07,43
2021-07-08,41
2021-07-09,48
2021-07-10,38
2021-07-11,68
2021-07-12,43
2021-07-13,43
2021-07-14,46
2021-07-15,57
2021-07-16,38
2021-07-17,27
2021-07-18,25
2021-07-19,21
2021-07-20,34
2021-07-21,36
2021-07-22,27
2021-07-23,35
2021-07-24,24
2021-07-25,25
2021-07-26,28
2021-07-27,26
2021-07-28,19
2021-07-29,34
2021-07-30,27
2021-07-31,23
2021-08-01,25
2021-08-02,48
2021-08-03,33
2021-08-04,30
2021-08-05,35
2021-08-06,29
2021-08-07,32
2021-08-08,37
2021-08-09,23
2021-08-10,34
2021-08-11,38
2021-08-12,37
2021-08-13,25
2021-08-14,31
2021-08-15,29
2021-08-16,23
2021-08-17,36
2021-08-18,52
2021-08-19,26
2021-08-20,35
2021-08-21,27
2021-08-22,33
2021-08-23,33
2021-08-24,21
2021-08-25,38
2021-08-26,35
2021-08-27,22
2021-08-28,41
2021-08-29,27
2021-08-30,28
2021-08-31,27
2021-09-01,24
2021-09-02,16
2021-09-03,31
2021-09-04,15
2021-09-05,18
2021-09-06,31
2021-09-07,22
2021-09-08,26
2021-09-09,16
2021-09-10,25
2021-09-11,31
2021-09-12,20
2021-09-13,23
2021-09-14,24
2021-09-15,30
2021-09-16,22
2021-09-17,16
2021-09-18,18
2021-09-19,21
2021-09-20,26
2021-09-21,17
2021-09-22,24
2021-09-23,32
2021-09-24,17
2021-09-25,25
2021-09-26,17
2021-09-27,22
2021-09-28,14
2021-09-29,32
2021-09-30,22
2021-10-01,23
2021-10-02,22
2021-10-03,25
2021-10-04,17
2021-10-05,19
2021-10-06,16
2021-10-07,27
2021-10-08,34
2021-10-09,21
2021-10-10,21
2021-10-11,16
2021-10-12,13
2021-10-13,33
2021-10-14,18
2021-10-15,45
2021-10-16,25
2021-10-17,16
2021-10-18,28
2021-10-19,32
2021-10-20,25
2021-10-21,22
2021-10-22,30
2021-10-23,28
2021-10-24,20
2021-10-25,14
2021-10-26,18
2021-10-27,21
2021-10-28,21
2021-10-29,12
2021-10-30,29
2021-10-31,20
2021-11-01,31
2021-11-02,37
2021-11-03,29
2021-11-04,21
2021-11-05,33
2021-11-06,36
2021-11-07,22
2021-11-08,24
2021-11-09,33
2021-11-10,37
2021-11-11,43
2021-11-12,35
2021-11-13,32
2021-11-14,17
2021-11-15,15
2021-11-16,19
2021-11-17,24
2021-11-18,31
2021-11-19,18
2021-11-20,21
2021-11-21,17
2021-11-22,16
2021-11-23,22
2021-11-24,27
2021-11-25,22
2021-11-26,32
2021-11-27,27
2021-11-28,33
2021-11-29,31
2021-11-30,32
2021-12-01,36
2021-12-02,36
2021-12-03,30
2021-12-04,13
2021-12-05,20
2021-12-06,34
2021-12-07,53
2021-12-08,58
2021-12-09,48
2021-12-10,36
2021-12-11,39
2021-12-12,28
2021-12-13,31
2021-12-14,43
2021-12-15,43
2021-12-16,49
2021-12-17,37
2021-12-18,33
2021-12-19,22
2021-12-20,20
2021-12-21,23
2021-12-22,25
2021-12-23,22
2021-12-24,34
2021-12-25,13
2021-12-26,23
2021-12-27,20
2021-12-28,16
2021-12-29,49
2021-12-30,27
2021-12-31,24
2022-01-01,19
2022-01-02,13
2022-01-03,28
2022-01-04,20
2022-01-05,26
2022-01-06,14
2022-01-07,9
2022-01-08,16
2022-01-09,20
2022-01-10,20
2022-01-11,16
2022-01-12,11
2022-01-13,20
2022-01-14,20
2022-01-15,12
2022-01-16,17
2022-01-17,12
2022-01-18,18
2022-01-19,37
2022-01-20,15
2022-01-21,16
2022-01-22,13
2022-01-23,17
2022-01-24,10
2022-01-25,25
2022-01-26,8
2022-01-27,21
2022-01-28,4
2022-01-29,17
2022-01-30,15
2022-01-31,15
2022-02-01,19
2022-02-02,16
2022-02-03,21
2022-02-04,15
2022-02-05,8
2022-02-06,11
2022-02-07,13
2022-02-08,13
2022-02-09,12
2022-02-10,13
2022-02-11,14
2022-02-12,9
2022-02-13,9
2022-02-14,12
2022-02-15,13
2022-02-16,12
2022-02-17,16
2022-02-18,14
2022-02-19,12
2022-02-20,13
2022-02-21,17
2022-02-22,22
2022-02-23,19
2022-02-24,13
2022-02-25,18
2022-02-26,6
2022-02-27,17
2022-02-28,12
2022-03-01,10
2022-03-02,11
2022-03-03,11
2022-03-04,9
2022-03-05,15
2022-03-06,15
2022-03-07,9
2022-03-08,9
2022-03-09,19
2022-03-10,12
2022-03-11,10
2022-03-12,12
2022-03-13,16
2022-03-14,9
2022-03-15,11
2022-03-16,19
2022-03-17,22
2022-03-18,15
2022-03-19,11
2022-03-20,9
2022-03-21,12
2022-03-22,19
2022-03-23,9
2022-03-24,17
2022-03-25,2
2022-03-26,11
2022-03-27,9
2022-03-28,18
2022-03-29,22
2022-03-30,21
2022-03-31,14
2022-04-01,17
2022-04-02,13
2022-04-03,21
2022-04-04,12
2022-04-05,19
2022-04-06,9
2022-04-07,15
2022-04-08,21
2022-04-09,11
2022-04-10,16
2022-04-11,17
2022-04-12,14
2022-04-13,13
2022-04-14,20
2022-04-15,14
2022-04-16,7
2022-04-17,7
2022-04-18,10
2022-04-19,20
2022-04-20,8
2022-04-21,14
2022-04-22,12
2022-04-23,8
2022-04-24,3
2022-04-25,12
2022-04-26,10
2022-04-27,16
2022-04-28,17
2022-04-29,15
2022-04-30,14
2022-05-01,11
2022-05-02,20
2022-05-03,13
2022-05-04,11
2022-05-05,11
2022-05-06,16
2022-05-07,20
2022-05-08,9
2022-05-09,16
2022-05-10,20
2022-05-11,18
2022-05-12,14
2022-05-13,12
2022-05-14,18
2022-05-15,12
2022-05-16,12
2022-05-17,17
2022-05-18,22
2022-05-19,18
2022-05-20,21
2022-05-21,10
2022-05-22,12
2022-05-23,13
2022-05-24,14
2022-05-25,11
2022-05-26,20
2022-05-27,19
2022-05-28,15
2022-05-29,12
2022-05-30,16
2022-05-31,15
2022-06-01,17
2022-06-02,15
2022-06-03,27
2022-06-04,13
2022-06-05,8
2022-06-06,13
2022-06-07,10
2022-06-08,18
2022-06-09,22
2022-06-10,13
2022-06-11,12
2022-06-12,20
2022-06-13,23
2022-06-14,22
2022-06-15,12
2022-06-16,18
2022-06-17,33
2022-06-18,17
2022-06-19,18
2022-06-20,26
2022-06-21,20
2022-06-22,22
2022-06-23,24
2022-06-24,24
2022-06-25,13
2022-06-26,17
2022-06-27,16
2022-06-28,18
2022-06-29,12
2022-06-30,17
2022-07-01,17
2022-07-02,15
2022-07-03,19
2022-07-04,12
2022-07-05,26
2022-07-06,11
2022-07-07,17
2022-07-08,10
2022-07-09,10
2022-07-10,12
2022-07-11,9
2022-07-12,17
2022-07-13,8
2022-07-14,15
2022-07-15,15
2022-07-16,7
2022-07-17,12
2022-07-18,16
2022-07-19,12
2022-07-20,10
2022-07-21,14
2022-07-22,11
2022-07-23,8
2022-07-24,8
2022-07-25,16
2022-07-26,19
2022-07-27,12
2022-07-28,15
2022-07-29,12
2022-07-30,17
2022-07-31,13
2022-08-01,8
2022-08-02,16
2022-08-03,22
2022-08-04,14
2022-08-05,18
2022-08-06,16
2022-08-07,13
2022-08-08,7
2022-08-09,14
2022-08-10,12
2022-08-11,15
2022-08-12,20
2022-08-13,8
2022-08-14,15
2022-08-15,12
2022-08-16,13
2022-08-17,14
2022-08-18,11
2022-08-19,19
2022-08-20,6
2022-08-21,8
2022-08-22,9
2022-08-23,12
2022-08-24,13
2022-08-25,24
2022-08-26,15
2022-08-27,11
2022-08-28,21
2022-08-29,18
2022-08-30,9
2022-08-31,16
2022-09-01,12
2022-09-02,24
2022-09-03,11
2022-09-04,14
2022-09-05,12
2022-09-06,8
2022-09-07,16
2022-09-08,20
2022-09-09,27
2022-09-10,18
2022-09-11,15
2022-09-12,13
2022-09-13,18
2022-09-14,13
2022-09-15,14
2022-09-16,16
2022-09-17,13
2022-09-18,11
