created_at,id
2020-10-23,65
2020-10-24,112
2020-10-25,80
2020-10-26,59
2020-10-27,60
2020-10-28,79
2020-10-29,76
2020-10-30,86
2020-10-31,95
2020-11-01,68
2020-11-02,86
2020-11-03,92
2020-11-04,80
2020-11-05,67
2020-11-06,60
2020-11-07,80
2020-11-08,78
2020-11-09,60
2020-11-10,66
2020-11-11,62
2020-11-12,57
2020-11-13,63
2020-11-14,47
2020-11-15,53
2020-11-16,64
2020-11-17,47
2020-11-18,52
2020-11-19,44
2020-11-20,50
2020-11-21,50
2020-11-22,30
2020-11-23,43
2020-11-24,49
2020-11-25,45
2020-11-26,44
2020-11-27,34
2020-11-28,46
2020-11-29,39
2020-11-30,41
2020-12-01,45
2020-12-02,48
2020-12-03,41
2020-12-04,32
2020-12-05,43
2020-12-06,32
2020-12-07,36
2020-12-08,42
2020-12-09,30
2020-12-10,54
2020-12-11,48
2020-12-12,50
2020-12-13,59
2020-12-14,60
2020-12-15,39
2020-12-16,52
2020-12-17,44
2020-12-18,32
2020-12-19,41
2020-12-20,60
2020-12-21,52
2020-12-22,64
2020-12-23,68
2020-12-24,77
2020-12-25,42
2020-12-26,53
2020-12-27,55
2020-12-28,53
2020-12-29,74
2020-12-30,72
2020-12-31,37
2021-01-01,37
2021-01-02,42
2021-01-03,49
2021-01-04,40
2021-01-05,47
2021-01-06,56
2021-01-07,45
2021-01-08,47
2021-01-09,54
2021-01-10,40
2021-01-11,57
2021-01-12,47
2021-01-13,45
2021-01-14,33
2021-01-15,61
2021-01-16,49
2021-01-17,63
2021-01-18,50
2021-01-19,49
2021-01-20,48
2021-01-21,34
2021-01-22,48
2021-01-23,50
2021-01-24,46
2021-01-25,41
2021-01-26,52
2021-01-27,45
2021-01-28,33
2021-01-29,45
2021-01-30,33
2021-01-31,27
2021-02-01,31
2021-02-02,35
2021-02-03,33
2021-02-04,43
2021-02-05,38
2021-02-06,26
2021-02-07,24
2021-02-08,37
2021-02-09,50
2021-02-10,42
2021-02-11,41
2021-02-12,26
2021-02-13,32
2021-02-14,33
2021-02-15,36
2021-02-16,28
2021-02-17,44
2021-02-18,34
2021-02-19,30
2021-02-20,46
2021-02-21,48
2021-02-22,25
2021-02-23,50
2021-02-24,42
2021-02-25,61
2021-02-26,49
2021-02-27,32
2021-02-28,48
2021-03-01,61
2021-03-02,33
2021-03-03,38
2021-03-04,47
2021-03-05,60
2021-03-06,51
2021-03-07,69
2021-03-08,86
2021-03-09,89
2021-03-10,49
2021-03-11,73
2021-03-12,65
2021-03-13,45
2021-03-14,33
2021-03-15,43
2021-03-16,43
2021-03-17,48
2021-03-18,29
2021-03-19,56
2021-03-20,44
2021-03-21,27
2021-03-22,42
2021-03-23,47
2021-03-24,50
2021-03-25,33
2021-03-26,41
2021-03-27,43
2021-03-28,38
2021-03-29,41
2021-03-30,43
2021-03-31,48
2021-04-01,32
2021-04-02,41
2021-04-03,36
2021-04-04,30
2021-04-05,38
2021-04-06,45
2021-04-07,37
2021-04-08,32
2021-04-09,38
2021-04-10,28
2021-04-11,39
2021-04-12,25
2021-04-13,29
2021-04-14,35
2021-04-15,24
2021-04-16,35
2021-04-17,30
2021-04-18,22
2021-04-19,23
2021-04-20,35
2021-04-21,29
2021-04-22,35
2021-04-23,19
2021-04-24,38
2021-04-25,15
2021-04-26,21
2021-04-27,32
2021-04-28,34
2021-04-29,29
2021-04-30,27
2021-05-01,22
2021-05-02,21
2021-05-03,30
2021-05-04,82
2021-05-05,30
2021-05-06,30
2021-05-07,18
2021-05-08,29
2021-05-09,24
2021-05-10,29
2021-05-11,30
2021-05-12,27
2021-05-13,23
2021-05-14,28
2021-05-15,20
2021-05-16,34
2021-05-17,26
2021-05-18,30
2021-05-19,29
2021-05-20,34
2021-05-21,38
2021-05-22,25
2021-05-23,25
2021-05-24,27
2021-05-25,19
2021-05-26,23
2021-05-27,25
2021-05-28,38
2021-05-29,35
2021-05-30,14
2021-05-31,21
2021-06-01,24
2021-06-02,26
2021-06-03,23
2021-06-04,34
2021-06-05,17
2021-06-06,33
2021-06-07,26
2021-06-08,41
2021-06-09,19
2021-06-10,30
2021-06-11,27
2021-06-12,19
2021-06-13,45
2021-06-14,35
2021-06-15,30
2021-06-16,30
2021-06-17,19
2021-06-18,18
2021-06-19,30
2021-06-20,23
2021-06-21,30
2021-06-22,37
2021-06-23,24
2021-06-24,25
2021-06-25,24
2021-06-26,27
2021-06-27,22
2021-06-28,29
2021-06-29,31
2021-06-30,37
2021-07-01,37
2021-07-02,37
2021-07-03,54
2021-07-04,36
2021-07-05,33
2021-07-06,39
2021-07-07,22
2021-07-08,41
2021-07-09,45
2021-07-10,43
2021-07-11,52
2021-07-12,46
2021-07-13,48
2021-07-14,46
2021-07-15,42
2021-07-16,67
2021-07-17,48
2021-07-18,46
2021-07-19,44
2021-07-20,35
2021-07-21,43
2021-07-22,41
2021-07-23,48
2021-07-24,38
2021-07-25,68
2021-07-26,43
2021-07-27,43
2021-07-28,46
2021-07-29,57
2021-07-30,38
2021-07-31,27
2021-08-01,25
2021-08-02,21
2021-08-03,34
2021-08-04,36
2021-08-05,27
2021-08-06,35
2021-08-07,24
2021-08-08,25
2021-08-09,28
2021-08-10,26
2021-08-11,19
2021-08-12,34
2021-08-13,27
2021-08-14,23
2021-08-15,25
2021-08-16,48
2021-08-17,33
2021-08-18,30
2021-08-19,35
2021-08-20,29
2021-08-21,32
2021-08-22,37
2021-08-23,23
2021-08-24,34
2021-08-25,38
2021-08-26,37
2021-08-27,25
2021-08-28,31
2021-08-29,29
2021-08-30,23
2021-08-31,36
2021-09-01,52
2021-09-02,26
2021-09-03,35
2021-09-04,27
2021-09-05,33
2021-09-06,33
2021-09-07,21
2021-09-08,38
2021-09-09,35
2021-09-10,22
2021-09-11,41
2021-09-12,27
2021-09-13,28
2021-09-14,27
2021-09-15,24
2021-09-16,16
2021-09-17,31
2021-09-18,15
2021-09-19,18
2021-09-20,31
2021-09-21,22
2021-09-22,26
2021-09-23,16
2021-09-24,25
2021-09-25,31
2021-09-26,20
2021-09-27,23
2021-09-28,24
2021-09-29,30
2021-09-30,22
2021-10-01,16
2021-10-02,18
2021-10-03,21
2021-10-04,26
2021-10-05,17
2021-10-06,24
2021-10-07,32
2021-10-08,17
2021-10-09,25
2021-10-10,17
2021-10-11,22
2021-10-12,14
2021-10-13,32
2021-10-14,22
2021-10-15,23
2021-10-16,22
2021-10-17,25
2021-10-18,17
2021-10-19,19
2021-10-20,16
2021-10-21,27
2021-10-22,34
2021-10-23,21
2021-10-24,21
2021-10-25,16
2021-10-26,13
2021-10-27,33
2021-10-28,18
2021-10-29,45
2021-10-30,25
2021-10-31,16
2021-11-01,28
2021-11-02,32
2021-11-03,25
2021-11-04,22
2021-11-05,30
2021-11-06,28
2021-11-07,20
2021-11-08,14
2021-11-09,18
2021-11-10,21
2021-11-11,21
2021-11-12,12
2021-11-13,29
2021-11-14,20
2021-11-15,31
2021-11-16,37
2021-11-17,29
2021-11-18,21
2021-11-19,33
2021-11-20,36
2021-11-21,22
2021-11-22,24
2021-11-23,33
2021-11-24,37
2021-11-25,43
2021-11-26,35
2021-11-27,32
2021-11-28,17
2021-11-29,15
2021-11-30,19
2021-12-01,24
2021-12-02,31
2021-12-03,18
2021-12-04,21
2021-12-05,17
2021-12-06,16
2021-12-07,22
2021-12-08,27
2021-12-09,22
2021-12-10,32
2021-12-11,27
2021-12-12,33
2021-12-13,31
2021-12-14,32
2021-12-15,36
2021-12-16,36
2021-12-17,30
2021-12-18,13
2021-12-19,20
2021-12-20,34
2021-12-21,53
2021-12-22,58
2021-12-23,48
2021-12-24,36
2021-12-25,39
2021-12-26,28
2021-12-27,31
2021-12-28,43
2021-12-29,43
2021-12-30,49
2021-12-31,37
2022-01-01,33
2022-01-02,22
2022-01-03,20
2022-01-04,23
2022-01-05,25
2022-01-06,22
2022-01-07,34
2022-01-08,13
2022-01-09,23
2022-01-10,20
2022-01-11,16
2022-01-12,49
2022-01-13,27
2022-01-14,24
2022-01-15,19
2022-01-16,13
2022-01-17,28
2022-01-18,20
2022-01-19,26
2022-01-20,14
2022-01-21,9
2022-01-22,16
2022-01-23,20
2022-01-24,20
2022-01-25,16
2022-01-26,11
2022-01-27,20
2022-01-28,20
2022-01-29,12
2022-01-30,17
2022-01-31,12
2022-02-01,18
2022-02-02,37
2022-02-03,15
2022-02-04,16
2022-02-05,13
2022-02-06,17
2022-02-07,10
2022-02-08,25
2022-02-09,8
2022-02-10,21
2022-02-11,4
2022-02-12,17
2022-02-13,15
2022-02-14,15
2022-02-15,19
2022-02-16,16
2022-02-17,21
2022-02-18,15
2022-02-19,8
2022-02-20,11
2022-02-21,13
2022-02-22,13
2022-02-23,12
2022-02-24,13
2022-02-25,14
2022-02-26,9
2022-02-27,9
2022-02-28,12
2022-03-01,13
2022-03-02,12
2022-03-03,16
2022-03-04,14
2022-03-05,12
2022-03-06,13
2022-03-07,17
2022-03-08,22
2022-03-09,19
2022-03-10,13
2022-03-11,18
2022-03-12,6
2022-03-13,17
2022-03-14,12
2022-03-15,10
2022-03-16,11
2022-03-17,11
2022-03-18,9
2022-03-19,15
2022-03-20,15
2022-03-21,9
2022-03-22,9
2022-03-23,19
2022-03-24,12
2022-03-25,10
2022-03-26,12
2022-03-27,16
2022-03-28,9
2022-03-29,11
2022-03-30,19
2022-03-31,22
2022-04-01,15
2022-04-02,11
2022-04-03,9
2022-04-04,12
2022-04-05,19
2022-04-06,9
2022-04-07,17
2022-04-08,2
2022-04-09,11
2022-04-10,9
2022-04-11,18
2022-04-12,22
2022-04-13,21
2022-04-14,14
2022-04-15,17
2022-04-16,13
2022-04-17,21
2022-04-18,12
2022-04-19,19
2022-04-20,9
2022-04-21,15
2022-04-22,21
2022-04-23,11
2022-04-24,16
2022-04-25,17
2022-04-26,14
2022-04-27,13
2022-04-28,20
2022-04-29,14
2022-04-30,7
2022-05-01,7
2022-05-02,10
2022-05-03,20
2022-05-04,8
2022-05-05,14
2022-05-06,12
2022-05-07,8
2022-05-08,3
2022-05-09,12
2022-05-10,10
2022-05-11,16
2022-05-12,17
2022-05-13,15
2022-05-14,14
2022-05-15,11
2022-05-16,20
2022-05-17,13
2022-05-18,11
2022-05-19,11
2022-05-20,16
2022-05-21,20
2022-05-22,9
2022-05-23,16
2022-05-24,20
2022-05-25,18
2022-05-26,14
2022-05-27,12
2022-05-28,18
2022-05-29,12
2022-05-30,12
2022-05-31,17
2022-06-01,22
2022-06-02,18
2022-06-03,21
2022-06-04,10
2022-06-05,12
2022-06-06,13
2022-06-07,14
2022-06-08,11
2022-06-09,20
2022-06-10,19
2022-06-11,15
2022-06-12,12
2022-06-13,16
2022-06-14,15
2022-06-15,17
2022-06-16,15
2022-06-17,27
2022-06-18,13
2022-06-19,8
2022-06-20,13
2022-06-21,10
2022-06-22,18
2022-06-23,22
2022-06-24,13
2022-06-25,12
2022-06-26,20
2022-06-27,23
2022-06-28,22
2022-06-29,12
2022-06-30,18
2022-07-01,33
2022-07-02,17
2022-07-03,18
2022-07-04,26
2022-07-05,20
2022-07-06,22
2022-07-07,24
2022-07-08,24
2022-07-09,13
2022-07-10,17
2022-07-11,16
2022-07-12,18
2022-07-13,12
2022-07-14,17
2022-07-15,17
2022-07-16,15
2022-07-17,19
2022-07-18,12
2022-07-19,26
2022-07-20,11
2022-07-21,17
2022-07-22,10
2022-07-23,10
2022-07-24,12
2022-07-25,9
2022-07-26,17
2022-07-27,8
2022-07-28,15
2022-07-29,15
2022-07-30,7
2022-07-31,12
2022-08-01,16
2022-08-02,12
2022-08-03,10
2022-08-04,14
2022-08-05,11
2022-08-06,8
2022-08-07,8
2022-08-08,16
2022-08-09,19
2022-08-10,12
2022-08-11,15
2022-08-12,12
2022-08-13,17
2022-08-14,13
2022-08-15,8
2022-08-16,16
2022-08-17,22
2022-08-18,14
2022-08-19,18
2022-08-20,16
2022-08-21,13
2022-08-22,7
2022-08-23,14
2022-08-24,12
2022-08-25,15
2022-08-26,20
2022-08-27,8
2022-08-28,15
2022-08-29,12
2022-08-30,13
2022-08-31,14
2022-09-01,11
2022-09-02,19
2022-09-03,6
2022-09-04,8
2022-09-05,9
2022-09-06,12
2022-09-07,13
2022-09-08,24
2022-09-09,15
2022-09-10,11
2022-09-11,21
2022-09-12,18
2022-09-13,9
2022-09-14,16
2022-09-15,12
2022-09-16,24
2022-09-17,11
2022-09-18,14
2022-09-19,12
2022-09-20,8
2022-09-21,16
2022-09-22,20
2022-09-23,27
2022-09-24,18
2022-09-25,15
2022-09-26,13
2022-09-27,18
2022-09-28,13
2022-09-29,14
2022-09-30,16
2022-10-01,13
2022-10-02,11
