created_at,id
2020-09-05,943
2020-09-06,969
2020-09-07,1171
2020-09-08,1009
2020-09-09,925
2020-09-10,972
2020-09-11,976
2020-09-12,811
2020-09-13,825
2020-09-14,1014
2020-09-15,1130
2020-09-16,1062
2020-09-17,1252
2020-09-18,1040
2020-09-19,792
2020-09-20,795
2020-09-21,858
2020-09-22,1100
2020-09-23,1216
2020-09-24,1152
2020-09-25,1056
2020-09-26,933
2020-09-27,954
2020-09-28,1193
2020-09-29,1139
2020-09-30,1208
2020-10-01,1144
2020-10-02,1295
2020-10-03,1012
2020-10-04,785
2020-10-05,1055
2020-10-06,1154
2020-10-07,1214
2020-10-08,1089
2020-10-09,1068
2020-10-10,936
2020-10-11,781
2020-10-12,1139
2020-10-13,1169
2020-10-14,993
2020-10-15,1008
2020-10-16,2326
2020-10-17,1576
2020-10-18,1173
2020-10-19,1525
2020-10-20,1558
2020-10-21,1180
2020-10-22,1311
2020-10-23,1363
2020-10-24,1194
2020-10-25,920
2020-10-26,833
2020-10-27,928
2020-10-28,1160
2020-10-29,908
2020-10-30,949
2020-10-31,925
2020-11-01,823
2020-11-02,1025
2020-11-03,990
2020-11-04,1046
2020-11-05,1074
2020-11-06,1121
2020-11-07,1044
2020-11-08,947
2020-11-09,1217
2020-11-10,1129
2020-11-11,1293
2020-11-12,1161
2020-11-13,1235
2020-11-14,1196
2020-11-15,1048
2020-11-16,970
2020-11-17,1028
2020-11-18,819
2020-11-19,939
2020-11-20,945
2020-11-21,1173
2020-11-22,962
2020-11-23,1179
2020-11-24,1267
2020-11-25,1123
2020-11-26,1417
2020-11-27,1710
2020-11-28,1449
2020-11-29,1357
2020-11-30,1428
2020-12-01,1405
2020-12-02,1438
2020-12-03,1353
2020-12-04,1819
2020-12-05,1803
2020-12-06,1519
2020-12-07,1608
2020-12-08,1595
2020-12-09,1762
2020-12-10,1595
2020-12-11,1436
2020-12-12,1297
2020-12-13,1293
2020-12-14,1187
2020-12-15,1148
2020-12-16,1164
2020-12-17,1385
2020-12-18,1260
2020-12-19,1285
2020-12-20,1212
2020-12-21,1236
2020-12-22,1510
2020-12-23,1690
2020-12-24,1348
2020-12-25,1221
2020-12-26,1218
2020-12-27,1059
2020-12-28,1305
2020-12-29,1137
2020-12-30,1209
2020-12-31,1200
2021-01-01,1398
2021-01-02,1144
2021-01-03,1231
2021-01-04,1558
2021-01-05,1339
2021-01-06,1129
2021-01-07,965
2021-01-08,630
2021-01-09,847
2021-01-10,985
2021-01-11,988
2021-01-12,1207
2021-01-13,1550
2021-01-14,1392
2021-01-15,1163
2021-01-16,1177
2021-01-17,1190
2021-01-18,1158
2021-01-19,1516
2021-01-20,1443
2021-01-21,1024
2021-01-22,1174
2021-01-23,1009
2021-01-24,1014
2021-01-25,1010
2021-01-26,1431
2021-01-27,1355
2021-01-28,1253
2021-01-29,1233
2021-01-30,980
2021-01-31,995
2021-02-01,903
2021-02-02,1054
2021-02-03,1006
2021-02-04,939
2021-02-05,964
2021-02-06,928
2021-02-07,912
2021-02-08,993
2021-02-09,1111
2021-02-10,1118
2021-02-11,1104
2021-02-12,1143
2021-02-13,937
2021-02-14,811
2021-02-15,882
2021-02-16,976
2021-02-17,1106
2021-02-18,931
2021-02-19,1034
2021-02-20,879
2021-02-21,783
2021-02-22,955
2021-02-23,872
2021-02-24,970
2021-02-25,884
2021-02-26,1035
2021-02-27,908
2021-02-28,629
2021-03-01,799
2021-03-02,840
2021-03-03,797
2021-03-04,859
2021-03-05,885
2021-03-06,726
2021-03-07,757
2021-03-08,760
2021-03-09,760
2021-03-10,852
2021-03-11,862
2021-03-12,915
2021-03-13,852
2021-03-14,710
2021-03-15,755
2021-03-16,944
2021-03-17,1174
2021-03-18,992
2021-03-19,975
2021-03-20,809
2021-03-21,739
2021-03-22,723
2021-03-23,807
2021-03-24,873
2021-03-25,1106
2021-03-26,1040
2021-03-27,800
2021-03-28,712
2021-03-29,844
2021-03-30,837
2021-03-31,963
2021-04-01,990
2021-04-02,916
2021-04-03,890
2021-04-04,747
2021-04-05,938
2021-04-06,860
2021-04-07,866
2021-04-08,786
2021-04-09,863
2021-04-10,751
2021-04-11,838
2021-04-12,1002
2021-04-13,1196
2021-04-14,1239
2021-04-15,1784
2021-04-16,1111
2021-04-17,1134
2021-04-18,1320
2021-04-19,1296
2021-04-20,1439
2021-04-21,1724
2021-04-22,1510
2021-04-23,1304
2021-04-24,1248
2021-04-25,1183
2021-04-26,1376
2021-04-27,1354
2021-04-28,1357
2021-04-29,1354
2021-04-30,1975
2021-05-01,1599
2021-05-02,1586
2021-05-03,1691
2021-05-04,1477
2021-05-05,1480
2021-05-06,1631
2021-05-07,1611
2021-05-08,1359
2021-05-09,1350
2021-05-10,1307
2021-05-11,1308
2021-05-12,1353
2021-05-13,1222
2021-05-14,1322
2021-05-15,1084
2021-05-16,1076
2021-05-17,1357
2021-05-18,1214
2021-05-19,1252
2021-05-20,1185
2021-05-21,1171
2021-05-22,1111
2021-05-23,937
2021-05-24,1079
2021-05-25,1189
2021-05-26,1062
2021-05-27,1208
2021-05-28,1199
2021-05-29,923
2021-05-30,936
2021-05-31,916
2021-06-01,1034
2021-06-02,985
2021-06-03,1080
2021-06-04,882
2021-06-05,860
2021-06-06,758
2021-06-07,750
2021-06-08,859
2021-06-09,941
2021-06-10,958
2021-06-11,917
2021-06-12,765
2021-06-13,640
2021-06-14,687
2021-06-15,843
2021-06-16,734
2021-06-17,697
2021-06-18,749
2021-06-19,605
2021-06-20,573
2021-06-21,653
2021-06-22,653
2021-06-23,734
2021-06-24,795
2021-06-25,792
2021-06-26,630
2021-06-27,594
2021-06-28,738
2021-06-29,765
2021-06-30,736
2021-07-01,740
2021-07-02,757
2021-07-03,770
2021-07-04,544
2021-07-05,685
2021-07-06,792
2021-07-07,830
2021-07-08,552
2021-07-09,688
2021-07-10,665
2021-07-11,611
2021-07-12,627
2021-07-13,644
2021-07-14,669
2021-07-15,527
2021-07-16,615
2021-07-17,506
2021-07-18,507
2021-07-19,677
2021-07-20,666
2021-07-21,699
2021-07-22,687
2021-07-23,716
2021-07-24,569
2021-07-25,591
2021-07-26,642
2021-07-27,710
2021-07-28,739
2021-07-29,656
2021-07-30,815
2021-07-31,709
2021-08-01,603
2021-08-02,655
2021-08-03,694
2021-08-04,777
2021-08-05,703
2021-08-06,750
2021-08-07,624
2021-08-08,599
2021-08-09,615
2021-08-10,693
2021-08-11,765
2021-08-12,861
2021-08-13,846
2021-08-14,722
2021-08-15,546
2021-08-16,647
2021-08-17,672
2021-08-18,815
2021-08-19,915
2021-08-20,757
2021-08-21,720
2021-08-22,713
2021-08-23,752
2021-08-24,861
2021-08-25,955
2021-08-26,1016
2021-08-27,963
2021-08-28,809
2021-08-29,701
2021-08-30,713
2021-08-31,748
2021-09-01,781
2021-09-02,759
2021-09-03,935
2021-09-04,803
2021-09-05,700
2021-09-06,927
2021-09-07,1144
2021-09-08,865
2021-09-09,916
2021-09-10,943
2021-09-11,781
2021-09-12,594
2021-09-13,772
2021-09-14,837
2021-09-15,1072
2021-09-16,1059
2021-09-17,1138
2021-09-18,867
2021-09-19,648
2021-09-20,572
2021-09-21,729
2021-09-22,839
2021-09-23,901
2021-09-24,712
2021-09-25,584
2021-09-26,551
2021-09-27,784
2021-09-28,792
2021-09-29,779
2021-09-30,1122
2021-10-01,884
2021-10-02,712
2021-10-03,627
2021-10-04,763
2021-10-05,683
2021-10-06,746
2021-10-07,804
2021-10-08,688
2021-10-09,587
2021-10-10,495
2021-10-11,585
2021-10-12,699
2021-10-13,691
2021-10-14,583
2021-10-15,557
2021-10-16,482
2021-10-17,463
2021-10-18,554
2021-10-19,546
2021-10-20,545
2021-10-21,575
2021-10-22,581
2021-10-23,512
2021-10-24,378
2021-10-25,374
2021-10-26,443
2021-10-27,542
2021-10-28,543
2021-10-29,475
2021-10-30,419
2021-10-31,340
2021-11-01,465
2021-11-02,482
2021-11-03,489
2021-11-04,533
2021-11-05,515
2021-11-06,436
2021-11-07,341
2021-11-08,374
2021-11-09,450
2021-11-10,403
2021-11-11,417
2021-11-12,377
2021-11-13,366
2021-11-14,315
2021-11-15,343
2021-11-16,401
2021-11-17,476
2021-11-18,424
2021-11-19,494
2021-11-20,370
2021-11-21,335
2021-11-22,340
2021-11-23,447
2021-11-24,423
2021-11-25,366
2021-11-26,400
2021-11-27,392
2021-11-28,299
2021-11-29,381
2021-11-30,358
2021-12-01,380
2021-12-02,316
2021-12-03,416
2021-12-04,327
2021-12-05,273
2021-12-06,339
2021-12-07,385
2021-12-08,426
2021-12-09,406
2021-12-10,513
2021-12-11,401
2021-12-12,377
2021-12-13,432
2021-12-14,490
2021-12-15,490
2021-12-16,489
2021-12-17,508
2021-12-18,398
2021-12-19,350
2021-12-20,374
2021-12-21,437
2021-12-22,501
2021-12-23,406
2021-12-24,525
2021-12-25,387
2021-12-26,371
2021-12-27,524
2021-12-28,617
2021-12-29,791
2021-12-30,810
2021-12-31,914
2022-01-01,900
2022-01-02,741
2022-01-03,858
2022-01-04,942
2022-01-05,983
2022-01-06,840
2022-01-07,857
2022-01-08,436
2022-01-09,528
2022-01-10,719
2022-01-11,832
2022-01-12,931
2022-01-13,1142
2022-01-14,1029
2022-01-15,670
2022-01-16,783
2022-01-17,1157
2022-01-18,1004
2022-01-19,1008
2022-01-20,962
2022-01-21,707
2022-01-22,528
2022-01-23,459
2022-01-24,488
2022-01-25,585
2022-01-26,513
2022-01-27,571
2022-01-28,514
2022-01-29,428
2022-01-30,402
2022-01-31,491
2022-02-01,382
2022-02-02,455
2022-02-03,458
2022-02-04,392
2022-02-05,406
2022-02-06,463
2022-02-07,648
2022-02-08,499
2022-02-09,526
2022-02-10,529
2022-02-11,522
2022-02-12,483
2022-02-13,502
2022-02-14,517
2022-02-15,493
2022-02-16,480
2022-02-17,480
2022-02-18,491
2022-02-19,453
2022-02-20,440
2022-02-21,487
2022-02-22,597
2022-02-23,644
2022-02-24,582
2022-02-25,533
2022-02-26,494
2022-02-27,490
2022-02-28,494
2022-03-01,482
2022-03-02,443
2022-03-03,353
2022-03-04,348
2022-03-05,371
2022-03-06,362
2022-03-07,307
2022-03-08,291
2022-03-09,288
2022-03-10,313
2022-03-11,252
2022-03-12,239
2022-03-13,221
2022-03-14,280
2022-03-15,409
2022-03-16,363
2022-03-17,326
2022-03-18,327
2022-03-19,199
2022-03-20,229
2022-03-21,270
2022-03-22,303
2022-03-23,392
2022-03-24,385
2022-03-25,423
2022-03-26,346
2022-03-27,304
2022-03-28,346
2022-03-29,322
2022-03-30,263
2022-03-31,265
2022-04-01,309
2022-04-02,271
2022-04-03,286
2022-04-04,455
2022-04-05,271
2022-04-06,254
2022-04-07,292
2022-04-08,293
2022-04-09,285
2022-04-10,252
2022-04-11,252
2022-04-12,232
2022-04-13,284
2022-04-14,310
2022-04-15,256
2022-04-16,277
2022-04-17,264
2022-04-18,261
2022-04-19,364
2022-04-20,364
2022-04-21,391
2022-04-22,299
2022-04-23,265
2022-04-24,311
2022-04-25,314
2022-04-26,383
2022-04-27,366
2022-04-28,348
2022-04-29,235
2022-04-30,227
2022-05-01,209
2022-05-02,264
2022-05-03,311
2022-05-04,356
2022-05-05,292
2022-05-06,289
2022-05-07,273
2022-05-08,224
2022-05-09,269
2022-05-10,252
2022-05-11,245
2022-05-12,261
2022-05-13,259
2022-05-14,214
2022-05-15,228
2022-05-16,250
2022-05-17,257
2022-05-18,256
2022-05-19,278
2022-05-20,269
2022-05-21,219
2022-05-22,168
2022-05-23,212
2022-05-24,267
2022-05-25,278
2022-05-26,266
2022-05-27,241
2022-05-28,221
2022-05-29,190
2022-05-30,229
2022-05-31,228
2022-06-01,208
2022-06-02,309
2022-06-03,260
2022-06-04,233
2022-06-05,182
2022-06-06,227
2022-06-07,210
2022-06-08,190
2022-06-09,204
2022-06-10,250
2022-06-11,170
2022-06-12,207
2022-06-13,208
2022-06-14,263
2022-06-15,216
2022-06-16,255
2022-06-17,259
2022-06-18,206
2022-06-19,164
2022-06-20,213
2022-06-21,228
2022-06-22,236
2022-06-23,261
2022-06-24,269
2022-06-25,273
2022-06-26,205
2022-06-27,317
2022-06-28,344
2022-06-29,299
2022-06-30,271
2022-07-01,241
2022-07-02,192
2022-07-03,185
2022-07-04,219
2022-07-05,230
2022-07-06,264
2022-07-07,303
2022-07-08,252
2022-07-09,185
2022-07-10,167
2022-07-11,244
2022-07-12,204
2022-07-13,270
2022-07-14,261
2022-07-15,222
2022-07-16,215
2022-07-17,228
2022-07-18,279
2022-07-19,333
2022-07-20,310
2022-07-21,304
2022-07-22,282
2022-07-23,207
2022-07-24,245
2022-07-25,253
2022-07-26,296
2022-07-27,350
2022-07-28,378
2022-07-29,264
2022-07-30,254
2022-07-31,282
2022-08-01,340
2022-08-02,330
2022-08-03,290
2022-08-04,361
2022-08-05,314
2022-08-06,241
2022-08-07,235
2022-08-08,240
2022-08-09,229
2022-08-10,291
2022-08-11,270
2022-08-12,252
2022-08-13,265
2022-08-14,270
2022-08-15,274
2022-08-16,286
2022-08-17,244
2022-08-18,241
2022-08-19,295
2022-08-20,247
2022-08-21,228
2022-08-22,271
2022-08-23,221
2022-08-24,224
2022-08-25,252
2022-08-26,214
2022-08-27,168
2022-08-28,198
2022-08-29,223
2022-08-30,246
2022-08-31,227
2022-09-01,250
2022-09-02,246
2022-09-03,199
2022-09-04,223
2022-09-05,195
2022-09-06,257
2022-09-07,249
2022-09-08,237
2022-09-09,249
2022-09-10,229
2022-09-11,176
2022-09-12,191
2022-09-13,231
2022-09-14,268
2022-09-15,295
2022-09-16,263
2022-09-17,212
2022-09-18,206
2022-09-19,270
2022-09-20,291
2022-09-21,317
2022-09-22,220
2022-09-23,190
2022-09-24,212
2022-09-25,211
2022-09-26,262
2022-09-27,273
2022-09-28,272
2022-09-29,256
2022-09-30,248
2022-10-01,252
2022-10-02,202
2022-10-03,229
2022-10-04,266
2022-10-05,290
2022-10-06,212
2022-10-07,269
2022-10-08,237
2022-10-09,240
2022-10-10,406
2022-10-11,355
2022-10-12,301
2022-10-13,233
2022-10-14,230
2022-10-15,216
2022-10-16,233
2022-10-17,243
2022-10-18,273
2022-10-19,286
2022-10-20,251
2022-10-21,291
2022-10-22,200
2022-10-23,171
